manage_shop_indicator,officialstore_indicator,preferred_shop_indicator,crossborder_indicator,shop_category,new_seller_flag,seller_centre_login_L30D,shop_sku_number,shop_follower_number,shop_L180D_order,weighted_shop_rating,rf_label,rf_probs,GBDT_label,GBDT_probs
0.0,0.0,0.0,0.0,8.0,0.0,1.0,291.0,987.0,405.0,5.0,0,0.96,0,0.96
0.0,0.0,0.0,0.0,6.0,1.0,2.0,302.0,993.0,405.0,4.770676691729323,0,0.96,0,0.96
0.0,0.0,0.0,0.0,9.0,0.0,21.0,610.0,1113.0,3824.0,5.0,1,0.8,1,0.8
0.0,0.0,0.0,0.0,8.0,0.0,1.0,368.0,975.0,405.0,4.69172932330827,0,0.98,0,0.98
1.0,0.0,0.0,0.0,0.0,0.0,30.0,566.0,5517.0,49220.0,4.0,1,0.95,1,0.95
0.0,0.0,0.0,0.0,0.0,0.0,10.0,247.0,978.0,405.0,5.0,0,0.98,0,0.98
0.0,0.0,0.0,0.0,0.0,0.0,12.0,456.0,1884.0,3850.0,4.0,1,0.8,1,0.8
0.0,0.0,0.0,0.0,1.0,0.0,1.0,324.0,1236.0,431.0,5.0,0,0.93,0,0.93
0.0,0.0,0.0,0.0,6.0,0.0,30.0,676.0,1257.0,7360.0,4.0,1,0.84,1,0.84
0.0,0.0,0.0,0.0,0.0,0.0,5.0,280.0,2112.0,509.0,4.0,0,0.87,0,0.87
0.0,0.0,0.0,1.0,8.0,0.0,1.0,10763.0,1128.0,665.0,4.0,4,0.63,4,0.63
0.0,0.0,0.0,0.0,6.0,0.0,1.0,269.0,993.0,405.0,5.0,0,0.99,0,0.99
0.0,0.0,0.0,1.0,7.0,0.0,1.0,687.0,1101.0,808.0,4.0,0,0.7,0,0.7
0.0,0.0,0.0,1.0,5.0,0.0,1.0,313.0,987.0,405.0,5.0,0,0.86,0,0.86
0.0,0.0,0.0,1.0,0.0,0.0,1.0,5439.0,1029.0,912.0,4.0,4,0.58,4,0.58
0.0,0.0,0.0,0.0,0.0,0.0,4.0,2678.0,1653.0,2160.0,4.0,1,0.34,1,0.34
0.0,0.0,0.0,1.0,8.0,0.0,1.0,346.0,1035.0,470.0,3.0,0,0.76,0,0.76
0.0,0.0,0.0,0.0,0.0,0.0,1.0,8068.0,1023.0,691.0,4.0,4,0.59,4,0.59
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1820.0,1206.0,522.0,4.0,2,0.6,2,0.6
0.0,0.0,0.0,1.0,17.0,0.0,1.0,6715.0,1026.0,548.0,4.0,4,0.52,4,0.52
0.0,0.0,0.0,1.0,0.0,0.0,1.0,9839.0,1029.0,587.0,5.0,4,0.62,4,0.62
0.0,0.0,0.0,1.0,3.0,0.0,2.0,3987.0,1227.0,4981.0,4.0,1,0.41,1,0.41
0.0,0.0,0.0,1.0,8.0,0.0,2.0,1160.0,1179.0,938.0,4.0,2,0.47,2,0.47
0.0,0.0,0.0,0.0,6.0,0.0,30.0,973.0,1860.0,27406.0,5.0,1,0.92,1,0.92
0.0,0.0,0.0,0.0,5.0,0.0,9.0,324.0,1455.0,977.0,5.0,0,0.96,0,0.96
0.0,0.0,0.0,0.0,3.0,1.0,4.0,291.0,978.0,405.0,5.0,0,0.97,0,0.97
0.0,0.0,0.0,0.0,14.0,0.0,3.0,654.0,1149.0,483.0,4.0,0,0.97,0,0.97
0.0,0.0,0.0,0.0,8.0,0.0,1.0,346.0,1128.0,1354.0,4.0,0,0.78,0,0.78
0.0,0.0,0.0,0.0,20.0,0.0,1.0,401.0,1188.0,405.0,5.0,0,0.91,0,0.91
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,975.0,405.0,5.0,0,0.95,0,0.95
0.0,0.0,0.0,0.0,20.0,0.0,3.0,247.0,1056.0,405.0,2.105263157894737,0,0.95,0,0.95
0.0,0.0,0.0,1.0,13.0,0.0,1.0,302.0,975.0,444.0,4.0,0,0.82,0,0.82
0.0,0.0,0.0,0.0,8.0,0.0,9.0,830.0,2805.0,1718.0,4.0,0,0.5,0,0.5
0.0,0.0,0.0,0.0,0.0,0.0,2.0,269.0,1017.0,405.0,5.0,0,0.95,0,0.95
0.0,0.0,0.0,0.0,20.0,0.0,9.0,434.0,1944.0,2329.0,4.0,1,0.5,1,0.5
0.0,0.0,0.0,1.0,13.0,0.0,3.0,2205.0,981.0,444.0,4.0,2,0.6,2,0.6
0.0,0.0,0.0,0.0,0.0,0.0,3.0,544.0,1011.0,1380.0,4.0,0,0.77,0,0.77
0.0,0.0,0.0,0.0,5.0,0.0,4.0,379.0,1593.0,522.0,5.0,0,0.97,0,0.97
0.0,0.0,0.0,0.0,15.0,0.0,1.0,269.0,975.0,405.0,4.2781954887218046,0,0.96,0,0.96
0.0,0.0,0.0,0.0,20.0,1.0,1.0,247.0,978.0,405.0,4.473684210526316,0,0.87,0,0.87
0.0,0.0,0.0,0.0,20.0,0.0,6.0,511.0,1284.0,405.0,5.0,0,0.89,0,0.89
0.0,0.0,0.0,0.0,7.0,0.0,17.0,456.0,2190.0,19853.0,4.0,1,0.9,1,0.9
0.0,0.0,0.0,0.0,5.0,0.0,3.0,291.0,2106.0,3278.0,5.0,1,0.75,1,0.75
0.0,0.0,0.0,0.0,20.0,0.0,3.0,401.0,1152.0,2875.0,4.0,1,0.5,1,0.5
0.0,0.0,0.0,0.0,6.0,0.0,1.0,280.0,1020.0,405.0,4.823308270676691,0,0.95,0,0.95
0.0,0.0,0.0,0.0,7.0,0.0,1.0,302.0,2310.0,1848.0,4.0,0,0.57,0,0.57
0.0,0.0,0.0,0.0,19.0,0.0,1.0,313.0,1056.0,405.0,4.815789473684211,0,0.92,0,0.92
0.0,0.0,0.0,0.0,8.0,0.0,13.0,401.0,1059.0,405.0,5.0,0,0.95,0,0.95
0.0,0.0,0.0,0.0,6.0,0.0,6.0,544.0,1020.0,405.0,5.0,0,0.96,0,0.96
0.0,0.0,1.0,0.0,1.0,0.0,29.0,1908.0,4179.0,14523.0,5.0,1,0.89,1,0.89
0.0,0.0,0.0,0.0,1.0,0.0,6.0,247.0,990.0,405.0,5.0,0,0.97,0,0.97
0.0,0.0,0.0,0.0,0.0,0.0,27.0,962.0,3927.0,8751.0,4.0,1,0.85,1,0.85
0.0,0.0,0.0,0.0,6.0,0.0,1.0,577.0,1290.0,1913.0,4.0,0,0.49,0,0.49
0.0,0.0,0.0,0.0,9.0,0.0,2.0,247.0,1053.0,405.0,5.0,0,0.96,0,0.96
1.0,0.0,1.0,0.0,1.0,0.0,30.0,1325.0,11862.0,27406.0,5.0,1,0.98,1,0.98
0.0,0.0,0.0,0.0,3.0,0.0,3.0,258.0,1029.0,3135.0,4.0,1,0.53,1,0.53
0.0,0.0,0.0,0.0,8.0,1.0,2.0,258.0,1029.0,405.0,4.7781954887218046,0,0.95,0,0.95
0.0,0.0,0.0,0.0,6.0,0.0,28.0,940.0,1587.0,2420.0,5.0,1,0.83,1,0.83
0.0,0.0,0.0,0.0,14.0,0.0,1.0,258.0,2850.0,405.0,5.0,0,0.82,0,0.82
0.0,0.0,0.0,0.0,1.0,0.0,9.0,324.0,2583.0,1172.0,5.0,0,0.84,0,0.84
0.0,0.0,0.0,0.0,0.0,0.0,12.0,302.0,3141.0,405.0,4.0,0,0.84,0,0.84
0.0,0.0,0.0,0.0,3.0,0.0,17.0,346.0,2160.0,2290.0,5.0,1,0.87,1,0.87
0.0,0.0,0.0,0.0,9.0,0.0,5.0,2667.0,2115.0,2134.0,4.0,0,0.33,0,0.33
0.0,0.0,0.0,0.0,4.0,0.0,4.0,269.0,978.0,405.0,5.0,0,0.98,0,0.98
0.0,0.0,0.0,0.0,8.0,0.0,10.0,566.0,10635.0,6710.0,4.0,0,0.6,0,0.6
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,987.0,405.0,4.236842105263157,0,0.95,0,0.95
0.0,0.0,0.0,0.0,20.0,0.0,21.0,896.0,1206.0,2732.0,4.0,1,0.56,1,0.56
0.0,0.0,0.0,0.0,0.0,0.0,1.0,258.0,996.0,405.0,4.842105263157895,0,0.96,0,0.96
0.0,0.0,0.0,0.0,1.0,0.0,21.0,2271.0,8370.0,12651.0,4.0,1,0.54,1,0.54
0.0,0.0,0.0,0.0,8.0,0.0,1.0,258.0,1074.0,405.0,4.0,0,0.97,0,0.97
0.0,0.0,0.0,0.0,1.0,0.0,1.0,357.0,981.0,418.0,4.0,0,0.91,0,0.91
0.0,0.0,0.0,0.0,20.0,1.0,5.0,258.0,987.0,405.0,4.0,0,0.86,0,0.86
0.0,0.0,0.0,0.0,3.0,0.0,8.0,269.0,1008.0,405.0,5.0,0,1.0,0,1.0
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,981.0,405.0,4.883458646616541,0,0.96,0,0.96
0.0,0.0,0.0,0.0,8.0,0.0,12.0,566.0,2139.0,1783.0,4.0,0,0.5,0,0.5
0.0,0.0,0.0,0.0,0.0,0.0,4.0,346.0,972.0,405.0,5.0,0,0.95,0,0.95
0.0,0.0,0.0,0.0,8.0,0.0,2.0,643.0,1413.0,418.0,5.0,0,0.91,0,0.91
0.0,0.0,0.0,0.0,9.0,0.0,1.0,258.0,987.0,405.0,4.56015037593985,0,0.98,0,0.98
0.0,0.0,0.0,0.0,20.0,0.0,7.0,665.0,981.0,405.0,5.0,0,0.92,0,0.92
0.0,0.0,0.0,0.0,11.0,0.0,23.0,423.0,1551.0,4825.0,4.0,1,0.88,1,0.88
0.0,0.0,0.0,0.0,8.0,0.0,29.0,346.0,7716.0,405.0,4.0,0,0.89,0,0.89
0.0,0.0,0.0,0.0,8.0,1.0,7.0,324.0,987.0,405.0,5.0,0,0.96,0,0.96
1.0,0.0,0.0,0.0,6.0,0.0,28.0,687.0,4920.0,81109.0,4.0,1,0.95,1,0.95
0.0,0.0,0.0,0.0,20.0,0.0,22.0,489.0,1074.0,600.0,5.0,0,0.84,0,0.84
0.0,0.0,0.0,0.0,20.0,0.0,1.0,258.0,996.0,405.0,4.845864661654135,0,0.96,0,0.96
0.0,0.0,0.0,0.0,8.0,0.0,4.0,335.0,2154.0,405.0,4.0,0,0.86,0,0.86
0.0,0.0,0.0,0.0,1.0,0.0,29.0,566.0,17751.0,75220.0,5.0,1,0.87,1,0.87
0.0,0.0,0.0,0.0,4.0,0.0,14.0,302.0,1119.0,2329.0,4.0,1,0.76,1,0.76
0.0,0.0,0.0,0.0,0.0,0.0,30.0,2557.0,2121.0,20126.0,4.0,1,0.87,1,0.87
0.0,0.0,0.0,0.0,4.0,0.0,1.0,291.0,1014.0,405.0,4.898496240601503,0,0.98,0,0.98
0.0,0.0,0.0,0.0,1.0,0.0,25.0,335.0,3531.0,405.0,5.0,0,0.85,0,0.85
0.0,0.0,0.0,0.0,0.0,0.0,15.0,577.0,1725.0,2290.0,4.0,1,0.77,1,0.77
0.0,0.0,0.0,0.0,8.0,0.0,1.0,808.0,1833.0,756.0,5.0,0,0.84,0,0.84
0.0,0.0,0.0,0.0,6.0,0.0,1.0,390.0,975.0,405.0,4.646616541353383,0,0.98,0,0.98
0.0,0.0,0.0,0.0,0.0,0.0,25.0,5351.0,2076.0,1965.0,5.0,2,0.34,2,0.34
0.0,0.0,0.0,0.0,7.0,1.0,1.0,258.0,972.0,405.0,4.842105263157895,0,0.97,0,0.97
0.0,0.0,0.0,0.0,20.0,0.0,2.0,258.0,975.0,405.0,5.0,0,0.95,0,0.95
0.0,0.0,0.0,0.0,8.0,0.0,1.0,654.0,987.0,405.0,4.496240601503759,0,0.95,0,0.95
0.0,0.0,0.0,0.0,8.0,1.0,7.0,390.0,978.0,405.0,4.744360902255639,0,0.96,0,0.96
0.0,0.0,0.0,0.0,8.0,0.0,13.0,434.0,5979.0,3590.0,4.0,1,0.52,1,0.52
0.0,0.0,0.0,0.0,8.0,0.0,10.0,368.0,1212.0,1029.0,5.0,0,0.91,0,0.91
0.0,0.0,0.0,0.0,8.0,0.0,20.0,456.0,1434.0,3941.0,4.0,1,0.83,1,0.83
0.0,0.0,1.0,0.0,0.0,0.0,28.0,2799.0,1794.0,7204.0,4.0,1,0.68,1,0.68
0.0,0.0,0.0,0.0,8.0,0.0,6.0,1666.0,1209.0,3148.0,4.0,1,0.36,1,0.36
0.0,0.0,0.0,0.0,8.0,0.0,1.0,269.0,990.0,405.0,4.864661654135339,0,0.97,0,0.97
0.0,0.0,0.0,0.0,3.0,0.0,9.0,368.0,1107.0,1107.0,5.0,0,0.94,0,0.94
0.0,0.0,0.0,0.0,1.0,0.0,7.0,269.0,990.0,405.0,5.0,0,0.97,0,0.97
0.0,0.0,0.0,0.0,0.0,0.0,1.0,687.0,999.0,522.0,4.0,0,0.86,0,0.86
0.0,0.0,0.0,1.0,16.0,0.0,7.0,401.0,1056.0,2602.0,4.0,0,0.34,0,0.34
0.0,0.0,0.0,0.0,7.0,0.0,8.0,731.0,1122.0,1003.0,4.0,0,0.93,0,0.93
0.0,0.0,0.0,0.0,8.0,0.0,4.0,247.0,1044.0,405.0,4.0,0,0.94,0,0.94
0.0,0.0,0.0,0.0,8.0,0.0,3.0,412.0,996.0,405.0,5.0,0,0.97,0,0.97
0.0,0.0,0.0,0.0,8.0,0.0,14.0,445.0,27366.0,15212.0,4.0,0,0.73,0,0.73
0.0,0.0,0.0,0.0,6.0,0.0,5.0,313.0,975.0,405.0,4.864661654135339,0,0.95,0,0.95
0.0,0.0,0.0,0.0,11.0,0.0,21.0,368.0,1041.0,405.0,5.0,0,0.79,0,0.79
0.0,0.0,0.0,0.0,20.0,0.0,8.0,588.0,1218.0,1952.0,5.0,0,0.5,0,0.5
0.0,0.0,0.0,0.0,20.0,0.0,7.0,1149.0,1149.0,1250.0,4.0,2,0.4,2,0.4
0.0,0.0,0.0,0.0,8.0,0.0,1.0,401.0,1179.0,483.0,5.0,0,0.93,0,0.93
0.0,0.0,0.0,0.0,3.0,0.0,1.0,665.0,1155.0,626.0,5.0,0,0.91,0,0.91
0.0,0.0,0.0,0.0,0.0,0.0,2.0,247.0,990.0,418.0,5.0,0,0.96,0,0.96
0.0,0.0,0.0,0.0,3.0,0.0,19.0,379.0,1008.0,496.0,5.0,0,0.93,0,0.93
0.0,0.0,0.0,0.0,8.0,0.0,1.0,522.0,1806.0,2082.0,4.0,0,0.48,0,0.48
0.0,0.0,0.0,0.0,0.0,0.0,1.0,412.0,1680.0,13379.0,4.0,1,0.71,1,0.71
0.0,0.0,0.0,0.0,8.0,1.0,2.0,258.0,1071.0,405.0,4.8233082706766925,0,0.96,0,0.96
0.0,0.0,0.0,0.0,20.0,1.0,2.0,247.0,978.0,405.0,4.733082706766917,0,0.9,0,0.9
0.0,0.0,1.0,0.0,0.0,0.0,28.0,654.0,1635.0,24351.0,4.0,1,0.9,1,0.9
0.0,0.0,0.0,0.0,6.0,0.0,29.0,291.0,990.0,847.0,5.0,0,0.87,0,0.87
0.0,0.0,0.0,1.0,3.0,0.0,1.0,665.0,1002.0,613.0,3.0,0,0.72,0,0.72
0.0,0.0,0.0,0.0,6.0,0.0,2.0,258.0,999.0,405.0,4.0,0,0.96,0,0.96
0.0,0.0,0.0,1.0,13.0,0.0,6.0,885.0,1203.0,1172.0,4.0,0,0.54,0,0.54
0.0,0.0,0.0,1.0,15.0,0.0,3.0,3635.0,1008.0,600.0,4.0,2,0.45,2,0.45
0.0,0.0,0.0,0.0,8.0,0.0,11.0,401.0,1221.0,2108.0,4.0,1,0.58,1,0.58
0.0,0.0,0.0,1.0,8.0,0.0,1.0,4174.0,975.0,405.0,4.992481203007519,4,0.46,4,0.46
0.0,0.0,0.0,1.0,0.0,0.0,1.0,2711.0,978.0,405.0,4.402255639097745,2,0.66,2,0.66
0.0,0.0,0.0,1.0,1.0,0.0,2.0,10422.0,1134.0,678.0,5.0,4,0.54,4,0.54
0.0,0.0,0.0,0.0,0.0,1.0,3.0,445.0,972.0,405.0,4.718045112781954,0,0.96,0,0.96
0.0,0.0,0.0,0.0,4.0,0.0,28.0,3921.0,1224.0,9479.0,4.0,1,0.57,1,0.57
0.0,0.0,0.0,0.0,8.0,0.0,2.0,566.0,1077.0,444.0,5.0,0,0.95,0,0.95
0.0,0.0,0.0,0.0,5.0,0.0,1.0,280.0,1035.0,808.0,5.0,0,0.9,0,0.9
0.0,0.0,0.0,0.0,7.0,0.0,29.0,2876.0,8634.0,50312.0,4.0,1,0.96,1,0.96
0.0,0.0,0.0,0.0,8.0,0.0,19.0,390.0,1035.0,860.0,5.0,0,0.79,0,0.79
0.0,0.0,0.0,0.0,8.0,0.0,1.0,280.0,1005.0,405.0,5.0,0,0.95,0,0.95
0.0,0.0,0.0,0.0,3.0,0.0,7.0,346.0,1020.0,405.0,4.0,0,0.94,0,0.94
0.0,0.0,0.0,0.0,8.0,1.0,10.0,258.0,981.0,405.0,5.0,0,0.97,0,0.97
0.0,0.0,0.0,0.0,6.0,0.0,6.0,346.0,1020.0,405.0,5.0,0,0.96,0,0.96
0.0,0.0,0.0,0.0,8.0,0.0,4.0,324.0,1341.0,405.0,4.0,0,0.9,0,0.9
0.0,0.0,0.0,1.0,8.0,0.0,30.0,357.0,2790.0,5982.0,4.0,1,0.67,1,0.67
0.0,0.0,0.0,0.0,0.0,0.0,6.0,467.0,1026.0,405.0,4.0,0,0.89,0,0.89
0.0,0.0,0.0,0.0,0.0,0.0,17.0,4548.0,1200.0,11351.0,4.0,1,0.57,1,0.57
0.0,0.0,0.0,0.0,16.0,0.0,1.0,258.0,978.0,405.0,5.0,0,0.96,0,0.96
0.0,0.0,0.0,0.0,0.0,0.0,1.0,291.0,1026.0,418.0,5.0,0,0.92,0,0.92
0.0,0.0,0.0,0.0,6.0,0.0,1.0,258.0,972.0,405.0,4.548872180451127,0,0.98,0,0.98
0.0,0.0,0.0,0.0,8.0,0.0,1.0,258.0,975.0,405.0,4.0,0,0.95,0,0.95
0.0,0.0,0.0,0.0,3.0,0.0,10.0,269.0,984.0,405.0,5.0,0,1.0,0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,247.0,1272.0,1042.0,4.0,0,0.85,0,0.85
0.0,0.0,0.0,0.0,8.0,0.0,15.0,698.0,3114.0,1328.0,4.0,0,0.83,0,0.83
0.0,0.0,0.0,0.0,20.0,0.0,25.0,423.0,1197.0,2355.0,4.0,1,0.58,1,0.58
0.0,0.0,0.0,0.0,8.0,0.0,3.0,280.0,1608.0,535.0,5.0,0,0.94,0,0.94
0.0,0.0,1.0,1.0,3.0,0.0,22.0,1556.0,5133.0,15992.0,4.0,1,0.78,1,0.78
0.0,0.0,0.0,1.0,6.0,0.0,1.0,412.0,990.0,405.0,5.0,0,0.86,0,0.86
0.0,0.0,0.0,0.0,7.0,0.0,10.0,687.0,1185.0,2719.0,4.0,1,0.65,1,0.65
0.0,0.0,0.0,0.0,20.0,1.0,1.0,247.0,990.0,405.0,4.458646616541354,0,0.88,0,0.88
0.0,0.0,0.0,0.0,5.0,0.0,20.0,434.0,3474.0,6242.0,5.0,1,0.82,1,0.82
0.0,0.0,0.0,0.0,1.0,0.0,1.0,412.0,1098.0,561.0,5.0,0,0.87,0,0.87
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1023.0,405.0,5.0,0,0.94,0,0.94
0.0,0.0,0.0,0.0,20.0,0.0,5.0,280.0,1068.0,600.0,4.0,0,0.94,0,0.94
0.0,0.0,0.0,0.0,8.0,0.0,1.0,379.0,978.0,405.0,5.0,0,0.98,0,0.98
0.0,0.0,0.0,0.0,8.0,0.0,4.0,269.0,1005.0,405.0,5.0,0,0.96,0,0.96
0.0,0.0,0.0,0.0,15.0,0.0,8.0,335.0,3639.0,431.0,4.0,0,0.84,0,0.84
0.0,0.0,0.0,0.0,8.0,0.0,12.0,544.0,1674.0,743.0,4.0,0,0.92,0,0.92
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,972.0,405.0,4.3233082706766925,0,0.92,0,0.92
0.0,0.0,0.0,1.0,6.0,0.0,7.0,368.0,972.0,405.0,4.7518796992481205,0,0.87,0,0.87
0.0,0.0,0.0,0.0,20.0,0.0,8.0,368.0,1131.0,1445.0,5.0,0,0.74,0,0.74
0.0,0.0,0.0,0.0,20.0,0.0,7.0,247.0,1011.0,405.0,5.0,0,0.95,0,0.95
0.0,0.0,0.0,0.0,10.0,0.0,2.0,269.0,1332.0,7373.0,4.0,1,0.64,1,0.64
0.0,0.0,0.0,1.0,0.0,0.0,23.0,302.0,1077.0,1107.0,5.0,0,0.63,0,0.63
0.0,0.0,0.0,0.0,8.0,0.0,3.0,412.0,1686.0,1094.0,4.0,0,0.91,0,0.91
0.0,0.0,0.0,1.0,3.0,0.0,20.0,8420.0,3141.0,29551.0,4.0,1,0.46,1,0.46
0.0,0.0,0.0,0.0,8.0,0.0,4.0,379.0,1224.0,951.0,5.0,0,0.91,0,0.91
0.0,0.0,0.0,0.0,7.0,1.0,9.0,247.0,972.0,405.0,5.0,0,0.98,0,0.98
0.0,0.0,0.0,0.0,20.0,0.0,27.0,7144.0,1833.0,3876.0,4.0,3,0.39,3,0.39
0.0,0.0,0.0,0.0,7.0,0.0,1.0,269.0,984.0,405.0,4.796992481203008,0,0.99,0,0.99
0.0,0.0,0.0,0.0,8.0,0.0,6.0,467.0,3408.0,1445.0,5.0,0,0.84,0,0.84
0.0,0.0,0.0,0.0,8.0,0.0,5.0,258.0,987.0,405.0,5.0,0,0.96,0,0.96
0.0,0.0,0.0,0.0,20.0,0.0,4.0,247.0,1023.0,587.0,4.0,0,0.95,0,0.95
0.0,0.0,0.0,0.0,20.0,0.0,30.0,423.0,1092.0,405.0,5.0,0,0.85,0,0.85
0.0,0.0,0.0,0.0,15.0,0.0,29.0,18309.0,6393.0,13249.0,4.0,1,0.33,1,0.33
0.0,0.0,0.0,0.0,7.0,0.0,3.0,335.0,1104.0,2706.0,4.0,1,0.58,1,0.58
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,996.0,405.0,4.2255639097744355,0,0.95,0,0.95
0.0,0.0,0.0,0.0,0.0,0.0,27.0,599.0,1296.0,2381.0,4.0,1,0.67,1,0.67
0.0,0.0,0.0,0.0,8.0,0.0,8.0,434.0,1071.0,756.0,4.0,0,0.95,0,0.95
0.0,0.0,0.0,0.0,14.0,0.0,26.0,368.0,17691.0,10818.0,5.0,1,0.55,1,0.55
0.0,0.0,0.0,0.0,0.0,0.0,8.0,511.0,996.0,405.0,5.0,0,0.99,0,0.99
0.0,0.0,0.0,0.0,8.0,0.0,10.0,1094.0,1392.0,1874.0,5.0,1,0.52,1,0.52
0.0,0.0,0.0,0.0,10.0,0.0,21.0,2612.0,1818.0,2823.0,4.0,1,0.44,1,0.44
0.0,0.0,0.0,1.0,0.0,0.0,1.0,830.0,984.0,496.0,5.0,0,0.71,0,0.71
1.0,0.0,0.0,0.0,6.0,0.0,28.0,280.0,3057.0,52028.0,4.0,1,0.95,1,0.95
0.0,0.0,0.0,1.0,12.0,0.0,3.0,445.0,972.0,405.0,5.0,0,0.88,0,0.88
0.0,0.0,0.0,0.0,20.0,0.0,29.0,390.0,1398.0,405.0,5.0,0,0.84,0,0.84
0.0,0.0,0.0,0.0,20.0,0.0,2.0,302.0,1008.0,509.0,5.0,0,0.95,0,0.95
0.0,0.0,0.0,0.0,10.0,0.0,3.0,390.0,993.0,418.0,4.921052631578947,0,1.0,0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,2.0,1248.0,1029.0,795.0,4.0,2,0.42,2,0.42
0.0,0.0,0.0,1.0,5.0,0.0,1.0,5208.0,1125.0,977.0,4.0,4,0.54,4,0.54
0.0,0.0,0.0,0.0,13.0,0.0,1.0,676.0,1380.0,1055.0,4.0,0,0.87,0,0.87
0.0,0.0,0.0,0.0,6.0,0.0,2.0,1391.0,1107.0,951.0,4.0,2,0.49,2,0.49
0.0,0.0,0.0,1.0,8.0,0.0,1.0,1226.0,990.0,444.0,4.0,2,0.45,2,0.45
0.0,0.0,0.0,1.0,13.0,0.0,2.0,8739.0,1215.0,405.0,4.0,4,0.6,4,0.6
0.0,0.0,0.0,1.0,0.0,0.0,2.0,10620.0,1074.0,717.0,4.0,4,0.64,4,0.64
0.0,0.0,0.0,0.0,0.0,0.0,1.0,3437.0,1071.0,574.0,4.0,2,0.52,2,0.52
0.0,0.0,0.0,0.0,0.0,0.0,1.0,5483.0,1179.0,691.0,4.0,4,0.52,4,0.52
0.0,0.0,0.0,1.0,12.0,0.0,1.0,423.0,975.0,418.0,5.0,0,0.88,0,0.88
0.0,0.0,0.0,1.0,0.0,0.0,1.0,9916.0,1110.0,691.0,4.0,4,0.63,4,0.63
0.0,0.0,0.0,0.0,13.0,0.0,2.0,1974.0,1257.0,730.0,4.0,2,0.57,2,0.57
0.0,0.0,0.0,0.0,8.0,0.0,2.0,335.0,1140.0,626.0,4.0,0,0.95,0,0.95
0.0,0.0,0.0,1.0,0.0,0.0,6.0,8849.0,1206.0,1224.0,4.0,4,0.71,4,0.71
0.0,0.0,0.0,1.0,20.0,0.0,1.0,544.0,1008.0,431.0,4.578947368421053,0,0.92,0,0.92
0.0,0.0,0.0,1.0,0.0,0.0,1.0,489.0,972.0,483.0,4.0,0,0.73,0,0.73
0.0,0.0,0.0,0.0,4.0,0.0,1.0,2612.0,1038.0,639.0,4.0,2,0.58,2,0.58
0.0,0.0,0.0,1.0,20.0,0.0,1.0,654.0,990.0,470.0,4.0,0,0.82,0,0.82
0.0,0.0,0.0,1.0,17.0,0.0,2.0,896.0,990.0,405.0,5.0,0,0.66,0,0.66
0.0,0.0,0.0,1.0,0.0,0.0,1.0,9465.0,1206.0,1029.0,4.0,4,0.67,4,0.67
0.0,0.0,0.0,0.0,20.0,0.0,1.0,10565.0,1245.0,1926.0,4.0,4,0.4,4,0.4
0.0,0.0,0.0,1.0,6.0,0.0,1.0,324.0,996.0,431.0,5.0,0,0.85,0,0.85
0.0,0.0,0.0,1.0,20.0,0.0,1.0,10576.0,1071.0,730.0,4.0,4,0.58,4,0.58
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1358.0,1128.0,665.0,4.0,2,0.54,2,0.54
0.0,0.0,0.0,1.0,8.0,0.0,2.0,1611.0,1044.0,522.0,5.0,2,0.72,2,0.72
0.0,0.0,0.0,0.0,0.0,0.0,2.0,940.0,1350.0,1042.0,4.0,0,0.71,0,0.71
0.0,0.0,0.0,1.0,0.0,0.0,1.0,4966.0,993.0,457.0,5.0,4,0.53,4,0.53
0.0,0.0,0.0,0.0,14.0,0.0,1.0,500.0,1050.0,600.0,4.0,0,0.97,0,0.97
0.0,0.0,0.0,0.0,3.0,0.0,3.0,291.0,981.0,405.0,5.0,0,0.99,0,0.99
0.0,0.0,0.0,0.0,5.0,0.0,2.0,258.0,1050.0,405.0,5.0,0,0.96,0,0.96
0.0,0.0,0.0,0.0,20.0,0.0,3.0,324.0,1020.0,613.0,4.0,0,0.96,0,0.96
0.0,0.0,0.0,1.0,0.0,0.0,14.0,797.0,1122.0,1432.0,4.0,0,0.48,0,0.48
0.0,0.0,0.0,0.0,3.0,0.0,1.0,335.0,2277.0,1380.0,4.0,0,0.82,0,0.82
0.0,0.0,0.0,1.0,13.0,0.0,12.0,10301.0,1515.0,9986.0,4.0,4,0.4,4,0.4
0.0,0.0,0.0,0.0,5.0,0.0,19.0,775.0,5859.0,13002.0,4.0,1,0.59,1,0.59
0.0,0.0,0.0,0.0,8.0,0.0,4.0,280.0,1002.0,405.0,4.0,0,0.94,0,0.94
0.0,0.0,0.0,0.0,8.0,0.0,4.0,500.0,1128.0,717.0,4.0,0,0.94,0,0.94
0.0,0.0,0.0,0.0,1.0,0.0,3.0,302.0,1059.0,470.0,4.0,0,0.88,0,0.88
