,decorated_indicator,manage_shop_indicator,officialstore_indicator,preferred_shop_indicator,crossborder_indicator,shop_category,new_seller_flag,seller_centre_login_L30D,shop_sku_number,shop_follower_number,shop_L180D_order,shop_history_order,weighted_shop_rating,performance_date,masked_item_impression,masked_product_page_view,masked_order,masked_shop_page_view,masked_shop_click_from_search,masked_campaign_tab_click,masked_other_tab_click
4752,1.0,0.0,0.0,0.0,1.0,13.0,0.0,24.0,1490.0,1038.0,405.0,1178.0,5.0,14.0,1016064.0,4489.0,27.0,0.0,15.88888888888889,11.0,14.0
4753,1.0,0.0,0.0,0.0,1.0,13.0,0.0,24.0,1490.0,1038.0,405.0,1178.0,5.0,4.0,368449.0,961.0,8.0,0.0,4.055555555555555,11.0,45.166666666666664
4754,1.0,0.0,0.0,0.0,1.0,13.0,0.0,24.0,1490.0,1038.0,405.0,1178.0,5.0,9.0,1651225.0,3844.0,64.0,0.0,12.61111111111111,11.0,58.0
4755,1.0,0.0,0.0,0.0,1.0,13.0,0.0,24.0,1490.0,1038.0,405.0,1178.0,5.0,2.0,250000.0,625.0,8.0,0.0,11.0,11.0,150.88888888888889
4756,1.0,0.0,0.0,0.0,1.0,13.0,0.0,24.0,1490.0,1038.0,405.0,1178.0,5.0,13.0,1565001.0,3721.0,1.0,0.0,1.9444444444444444,11.0,36.0
4757,1.0,0.0,0.0,0.0,1.0,13.0,0.0,24.0,1490.0,1038.0,405.0,1178.0,5.0,8.0,11771761.0,19044.0,1.0,0.0,28.0,11.0,25.0
4758,1.0,0.0,0.0,0.0,1.0,13.0,0.0,24.0,1490.0,1038.0,405.0,1178.0,5.0,3.0,384400.0,2025.0,27.0,0.0,4.333333333333333,11.0,48.22222222222222
4759,1.0,0.0,0.0,0.0,1.0,13.0,0.0,24.0,1490.0,1038.0,405.0,1178.0,5.0,7.0,4157521.0,4356.0,8.0,0.0,224.44444444444446,11.0,14.0
4760,1.0,0.0,0.0,0.0,1.0,2.0,0.0,7.0,863.0,2274.0,4604.0,5238.0,4.0,5.0,4928400.0,15876.0,1.0,0.0,13.722222222222221,11.0,36.0
4761,1.0,0.0,0.0,0.0,1.0,2.0,0.0,7.0,863.0,2274.0,4604.0,5238.0,4.0,9.0,10497600.0,160000.0,64.0,0.0,149.61111111111111,11.0,102.0
4762,1.0,0.0,0.0,0.0,1.0,2.0,0.0,7.0,863.0,2274.0,4604.0,5238.0,4.0,10.0,8248384.0,68121.0,27.0,0.0,14.444444444444445,11.0,25.0
4763,1.0,0.0,0.0,0.0,1.0,2.0,0.0,7.0,863.0,2274.0,4604.0,5238.0,4.0,11.0,8462281.0,47089.0,27.0,0.0,10.944444444444445,11.0,36.0
4764,1.0,0.0,0.0,0.0,1.0,2.0,0.0,7.0,863.0,2274.0,4604.0,5238.0,4.0,3.0,4044121.0,51076.0,64.0,0.0,223.5,11.0,122.77777777777777
4765,1.0,0.0,0.0,0.0,1.0,2.0,0.0,7.0,863.0,2274.0,4604.0,5238.0,4.0,13.0,7997584.0,62500.0,512.0,0.0,141.33333333333334,11.0,25.0
4766,1.0,0.0,0.0,0.0,1.0,2.0,0.0,7.0,863.0,2274.0,4604.0,5238.0,4.0,2.0,4096576.0,23409.0,8.0,0.0,223.11111111111111,11.0,101.38888888888889
4767,1.0,0.0,0.0,0.0,1.0,2.0,0.0,7.0,863.0,2274.0,4604.0,5238.0,4.0,14.0,11424400.0,85264.0,343.0,0.0,26.666666666666668,11.0,47.0
4768,1.0,0.0,0.0,0.0,1.0,2.0,0.0,7.0,863.0,2274.0,4604.0,5238.0,4.0,12.0,8714304.0,60025.0,64.0,0.0,11.38888888888889,11.0,69.0
4769,1.0,0.0,0.0,0.0,1.0,2.0,0.0,7.0,863.0,2274.0,4604.0,5238.0,4.0,1.0,4351396.0,26569.0,8.0,0.0,224.0,11.0,89.16666666666667
4770,1.0,0.0,0.0,0.0,1.0,2.0,0.0,7.0,863.0,2274.0,4604.0,5238.0,4.0,6.0,6250000.0,65536.0,27.0,0.0,9.555555555555555,11.0,25.0
4771,1.0,0.0,0.0,0.0,1.0,2.0,0.0,7.0,863.0,2274.0,4604.0,5238.0,4.0,4.0,7054336.0,52441.0,343.0,0.0,11.944444444444445,11.0,69.0
4772,1.0,0.0,0.0,0.0,1.0,2.0,0.0,7.0,863.0,2274.0,4604.0,5238.0,4.0,7.0,13786369.0,165649.0,64.0,0.0,29.22222222222222,11.0,69.0
4773,1.0,0.0,0.0,0.0,1.0,2.0,0.0,7.0,863.0,2274.0,4604.0,5238.0,4.0,8.0,29062881.0,222784.0,2744.0,0.0,104.61111111111111,11.0,36.0
4774,1.0,0.0,0.0,0.0,1.0,0.0,1.0,11.0,2084.0,972.0,405.0,1059.0,4.0,6.0,2486929.0,8649.0,64.0,0.0,6.222222222222222,11.0,25.0
4775,1.0,0.0,0.0,0.0,1.0,0.0,1.0,11.0,2084.0,972.0,405.0,1059.0,4.0,10.0,3111696.0,9216.0,27.0,0.0,33.111111111111114,11.0,36.0
4776,1.0,0.0,0.0,0.0,1.0,0.0,1.0,11.0,2084.0,972.0,405.0,1059.0,4.0,14.0,30437289.0,50625.0,125.0,0.0,105.77777777777777,11.0,58.0
4777,1.0,0.0,0.0,0.0,1.0,0.0,1.0,11.0,2084.0,972.0,405.0,1059.0,4.0,7.0,1763584.0,3364.0,8.0,0.0,12.777777777777779,11.0,14.0
4778,1.0,0.0,0.0,0.0,1.0,0.0,1.0,11.0,2084.0,972.0,405.0,1059.0,4.0,2.0,753424.0,576.0,1.0,0.0,10.88888888888889,11.0,14.0
4779,1.0,0.0,0.0,0.0,1.0,0.0,1.0,11.0,2084.0,972.0,405.0,1059.0,4.0,11.0,2280100.0,3136.0,1.0,0.0,6.222222222222222,11.0,80.0
4780,1.0,0.0,0.0,0.0,1.0,0.0,1.0,11.0,2084.0,972.0,405.0,1059.0,4.0,12.0,3204100.0,5929.0,8.0,0.0,33.55555555555556,11.0,14.0
4781,1.0,0.0,0.0,0.0,1.0,0.0,1.0,11.0,2084.0,972.0,405.0,1059.0,4.0,4.0,984064.0,2209.0,8.0,0.0,13.38888888888889,11.0,14.0
4782,1.0,0.0,0.0,0.0,1.0,0.0,1.0,11.0,2084.0,972.0,405.0,1059.0,4.0,3.0,1841449.0,4096.0,8.0,0.0,32.611111111111114,11.0,47.0
4783,1.0,0.0,0.0,0.0,1.0,0.0,1.0,11.0,2084.0,972.0,405.0,1059.0,4.0,9.0,1081600.0,4489.0,8.0,0.0,17.0,11.0,58.0
4784,1.0,0.0,0.0,0.0,1.0,0.0,1.0,11.0,2084.0,972.0,405.0,1059.0,4.0,13.0,26460736.0,44100.0,8.0,0.0,130.61111111111111,11.0,25.0
4785,1.0,0.0,0.0,0.0,1.0,0.0,1.0,11.0,2084.0,972.0,405.0,1059.0,4.0,1.0,935089.0,1296.0,0.0,0.0,11.5,11.0,91.0
4786,1.0,0.0,0.0,0.0,1.0,0.0,1.0,11.0,2084.0,972.0,405.0,1059.0,4.0,8.0,4818025.0,7225.0,1.0,0.0,10.88888888888889,11.0,58.0
4787,1.0,0.0,0.0,0.0,1.0,0.0,1.0,11.0,2084.0,972.0,405.0,1059.0,4.0,5.0,553536.0,729.0,1.0,0.0,4.833333333333333,11.0,43.94444444444444
4788,1.0,1.0,1.0,0.0,0.0,2.0,0.0,26.0,984.0,24159.0,131796.0,76540.0,4.0,3.0,628956241.0,1595169.0,405224.0,0.0,100.0,11.0,773.0
4789,1.0,1.0,1.0,0.0,0.0,2.0,0.0,26.0,984.0,24159.0,131796.0,76540.0,4.0,14.0,1928527225.0,6948496.0,1092727.0,0.0,49.0,11.0,1257.0
4790,1.0,1.0,1.0,0.0,0.0,2.0,0.0,26.0,984.0,24159.0,131796.0,76540.0,4.0,5.0,1011240000.0,2627641.0,1030301.0,0.0,25.0,11.0,663.0
4791,1.0,1.0,1.0,0.0,0.0,2.0,0.0,26.0,984.0,24159.0,131796.0,76540.0,4.0,11.0,1006665984.0,4309776.0,1815848.0,0.0,25.0,11.0,894.0
4792,1.0,1.0,1.0,0.0,0.0,2.0,0.0,26.0,984.0,24159.0,131796.0,76540.0,4.0,8.0,21209261956.0,46022656.0,42875000.0,0.0,196.0,11.0,1895.0
4793,1.0,1.0,1.0,0.0,0.0,2.0,0.0,26.0,984.0,24159.0,131796.0,76540.0,4.0,7.0,3036340609.0,7728400.0,1259712.0,49.0,169.0,11.0,1543.0
4794,1.0,1.0,1.0,0.0,0.0,2.0,0.0,26.0,984.0,24159.0,131796.0,76540.0,4.0,10.0,1114691769.0,4536900.0,2571353.0,0.0,100.0,11.0,1037.0
4795,1.0,1.0,1.0,0.0,0.0,2.0,0.0,26.0,984.0,24159.0,131796.0,76540.0,4.0,6.0,1942517476.0,4498641.0,804357.0,64.0,36.0,11.0,993.0
4796,1.0,1.0,1.0,0.0,0.0,2.0,0.0,26.0,984.0,24159.0,131796.0,76540.0,4.0,9.0,959450625.0,2452356.0,1685159.0,0.0,16.0,11.0,1004.0
4797,1.0,1.0,1.0,0.0,0.0,2.0,0.0,26.0,984.0,24159.0,131796.0,76540.0,4.0,2.0,653978329.0,1960000.0,438976.0,0.0,36.0,11.0,652.0
4798,1.0,1.0,1.0,0.0,0.0,2.0,0.0,26.0,984.0,24159.0,131796.0,76540.0,4.0,1.0,754655841.0,2163841.0,157464.0,0.0,49.0,11.0,762.0
4799,1.0,1.0,1.0,0.0,0.0,2.0,0.0,26.0,984.0,24159.0,131796.0,76540.0,4.0,13.0,877936900.0,3583449.0,1520875.0,0.0,25.0,11.0,883.0
4800,1.0,1.0,1.0,0.0,0.0,2.0,0.0,26.0,984.0,24159.0,131796.0,76540.0,4.0,4.0,968890129.0,2937796.0,1000000.0,0.0,144.0,11.0,641.0
4801,1.0,1.0,1.0,0.0,0.0,2.0,0.0,26.0,984.0,24159.0,131796.0,76540.0,4.0,12.0,945378009.0,4202500.0,3723875.0,0.0,64.0,11.0,817.0
4802,1.0,1.0,0.0,0.0,0.0,7.0,0.0,29.0,588.0,8433.0,9960.0,11405.0,4.0,5.0,41964484.0,212521.0,216.0,0.0,576.0,11.0,388.0
4803,1.0,1.0,0.0,0.0,0.0,7.0,0.0,29.0,588.0,8433.0,9960.0,11405.0,4.0,11.0,61653904.0,336400.0,512.0,0.0,784.0,11.0,685.0
4804,1.0,1.0,0.0,0.0,0.0,7.0,0.0,29.0,588.0,8433.0,9960.0,11405.0,4.0,13.0,53728900.0,211600.0,216.0,0.0,841.0,11.0,432.0
4805,1.0,1.0,0.0,0.0,0.0,7.0,0.0,29.0,588.0,8433.0,9960.0,11405.0,4.0,1.0,55935441.0,357604.0,27.0,9.0,625.0,11.0,322.0
4806,1.0,1.0,0.0,0.0,0.0,7.0,0.0,29.0,588.0,8433.0,9960.0,11405.0,4.0,12.0,51437584.0,266256.0,64.0,0.0,576.0,11.0,410.0
4807,1.0,1.0,0.0,0.0,0.0,7.0,0.0,29.0,588.0,8433.0,9960.0,11405.0,4.0,10.0,65367225.0,329476.0,125.0,0.0,576.0,11.0,432.0
4808,1.0,1.0,0.0,0.0,0.0,7.0,0.0,29.0,588.0,8433.0,9960.0,11405.0,4.0,14.0,30558784.0,160801.0,125.0,0.0,676.0,11.0,542.0
4809,1.0,1.0,0.0,0.0,0.0,7.0,0.0,29.0,588.0,8433.0,9960.0,11405.0,4.0,3.0,42029289.0,274576.0,3375.0,16.0,625.0,11.0,399.0
4810,1.0,1.0,0.0,0.0,0.0,7.0,0.0,29.0,588.0,8433.0,9960.0,11405.0,4.0,6.0,57562569.0,297025.0,216.0,4.0,484.0,11.0,388.0
4811,1.0,1.0,0.0,0.0,0.0,7.0,0.0,29.0,588.0,8433.0,9960.0,11405.0,4.0,2.0,56836521.0,367236.0,3375.0,4.0,625.0,11.0,421.0
4812,1.0,1.0,0.0,0.0,0.0,7.0,0.0,29.0,588.0,8433.0,9960.0,11405.0,4.0,9.0,76457536.0,476100.0,216.0,1.0,729.0,11.0,465.0
4813,1.0,1.0,0.0,0.0,0.0,7.0,0.0,29.0,588.0,8433.0,9960.0,11405.0,4.0,8.0,319301161.0,1336336.0,6859.0,0.0,2304.0,11.0,905.0
4814,1.0,1.0,0.0,0.0,0.0,7.0,0.0,29.0,588.0,8433.0,9960.0,11405.0,4.0,4.0,53670276.0,191844.0,216.0,4.0,961.0,11.0,410.0
4815,1.0,1.0,0.0,0.0,0.0,7.0,0.0,29.0,588.0,8433.0,9960.0,11405.0,4.0,7.0,95785369.0,418609.0,27.0,0.0,3600.0,11.0,971.0
4816,1.0,1.0,1.0,0.0,0.0,7.0,0.0,30.0,2821.0,58632.0,405.0,10453.0,4.0,9.0,7591636900.0,19686969.0,12167.0,0.0,19600.0,11.0,3809.0
4817,1.0,1.0,1.0,0.0,0.0,7.0,0.0,30.0,2821.0,58632.0,405.0,10453.0,4.0,13.0,4865620516.0,12852225.0,29791.0,4.0,17161.0,11.0,3743.0
4818,1.0,1.0,1.0,0.0,0.0,7.0,0.0,30.0,2821.0,58632.0,405.0,10453.0,4.0,4.0,6161151049.0,21104836.0,6859.0,0.0,12100.0,11.0,3556.0
4819,1.0,1.0,1.0,0.0,0.0,7.0,0.0,30.0,2821.0,58632.0,405.0,10453.0,4.0,7.0,11701830625.0,37810201.0,24389.0,0.0,48400.0,11.0,7142.0
4820,1.0,1.0,1.0,0.0,0.0,7.0,0.0,30.0,2821.0,58632.0,405.0,10453.0,4.0,3.0,4295884849.0,11881809.0,4913.0,0.0,7569.0,11.0,2951.0
4821,1.0,1.0,1.0,0.0,0.0,7.0,0.0,30.0,2821.0,58632.0,405.0,10453.0,4.0,8.0,32337030625.0,83521321.0,125000.0,9.0,43681.0,11.0,7428.0
4822,1.0,1.0,1.0,0.0,0.0,7.0,0.0,30.0,2821.0,58632.0,405.0,10453.0,4.0,2.0,5626950169.0,20088324.0,21952.0,9.0,11236.0,11.0,3358.0
4823,1.0,1.0,1.0,0.0,0.0,7.0,0.0,30.0,2821.0,58632.0,405.0,10453.0,4.0,1.0,6669662224.0,22581504.0,19683.0,9.0,8836.0,11.0,3952.0
4824,1.0,1.0,1.0,0.0,0.0,7.0,0.0,30.0,2821.0,58632.0,405.0,10453.0,4.0,14.0,5605666641.0,10863616.0,10648.0,0.0,13456.0,11.0,4293.0
4825,1.0,1.0,1.0,0.0,0.0,7.0,0.0,30.0,2821.0,58632.0,405.0,10453.0,4.0,11.0,4672679449.0,11009124.0,4096.0,0.0,12100.0,11.0,3732.0
4826,1.0,1.0,1.0,0.0,0.0,7.0,0.0,30.0,2821.0,58632.0,405.0,10453.0,4.0,10.0,4968699121.0,12313081.0,19683.0,0.0,12100.0,11.0,3094.0
4827,1.0,1.0,1.0,0.0,0.0,7.0,0.0,30.0,2821.0,58632.0,405.0,10453.0,4.0,12.0,4681706929.0,9492561.0,19683.0,4.0,9409.0,11.0,3468.0
4828,1.0,1.0,1.0,0.0,0.0,7.0,0.0,30.0,2821.0,58632.0,405.0,10453.0,4.0,6.0,6922739209.0,21104836.0,32768.0,0.0,19044.0,11.0,4106.0
4829,1.0,1.0,1.0,0.0,0.0,7.0,0.0,30.0,2821.0,58632.0,405.0,10453.0,4.0,5.0,6095081041.0,18601969.0,17576.0,0.0,14400.0,11.0,4590.0
4830,1.0,0.0,0.0,0.0,0.0,7.0,0.0,8.0,412.0,1014.0,600.0,1269.0,4.0,8.0,26244.0,81.0,1.0,64.0,4.722222222222222,11.0,27.444444444444443
4831,1.0,0.0,0.0,0.0,0.0,7.0,0.0,8.0,412.0,1014.0,600.0,1269.0,4.0,2.0,2209.0,9.0,0.0,64.0,2.4444444444444446,11.0,34.166666666666664
4832,1.0,0.0,0.0,0.0,0.0,7.0,0.0,8.0,412.0,1014.0,600.0,1269.0,4.0,5.0,19600.0,441.0,1.0,0.0,4.888888888888889,11.0,25.0
4833,1.0,0.0,0.0,0.0,0.0,7.0,0.0,8.0,412.0,1014.0,600.0,1269.0,4.0,3.0,1444.0,0.0,0.0,100.0,2.4444444444444446,11.0,34.166666666666664
4834,1.0,0.0,0.0,0.0,0.0,7.0,0.0,8.0,412.0,1014.0,600.0,1269.0,4.0,14.0,5041.0,9.0,0.0,0.0,2.611111111111111,11.0,23.166666666666668
4835,1.0,0.0,0.0,0.0,0.0,7.0,0.0,8.0,412.0,1014.0,600.0,1269.0,4.0,10.0,2500.0,9.0,0.0,9.0,2.4444444444444446,11.0,34.166666666666664
4836,1.0,0.0,0.0,0.0,0.0,7.0,0.0,8.0,412.0,1014.0,600.0,1269.0,4.0,7.0,8464.0,4.0,0.0,1.0,3.388888888888889,11.0,26.22222222222222
4837,1.0,0.0,0.0,0.0,0.0,7.0,0.0,8.0,412.0,1014.0,600.0,1269.0,4.0,1.0,8464.0,196.0,0.0,4.0,3.388888888888889,11.0,26.22222222222222
4838,1.0,0.0,0.0,0.0,0.0,7.0,0.0,8.0,412.0,1014.0,600.0,1269.0,4.0,11.0,7225.0,225.0,0.0,0.0,2.7222222222222223,11.0,26.22222222222222
4839,1.0,0.0,0.0,0.0,0.0,7.0,0.0,8.0,412.0,1014.0,600.0,1269.0,4.0,9.0,5776.0,16.0,0.0,4.0,2.611111111111111,11.0,27.444444444444443
4840,1.0,0.0,0.0,0.0,0.0,7.0,0.0,8.0,412.0,1014.0,600.0,1269.0,4.0,12.0,2601.0,0.0,0.0,0.0,2.4444444444444446,11.0,34.166666666666664
4841,1.0,0.0,0.0,0.0,0.0,7.0,0.0,8.0,412.0,1014.0,600.0,1269.0,4.0,6.0,4096.0,4.0,0.0,0.0,2.4444444444444446,11.0,28.666666666666668
4842,1.0,0.0,0.0,0.0,0.0,7.0,0.0,8.0,412.0,1014.0,600.0,1269.0,4.0,13.0,1764.0,4.0,1.0,36.0,2.4444444444444446,11.0,34.166666666666664
4843,1.0,0.0,0.0,0.0,0.0,7.0,0.0,8.0,412.0,1014.0,600.0,1269.0,4.0,4.0,2500.0,4.0,0.0,0.0,2.4444444444444446,11.0,34.166666666666664
4844,1.0,0.0,0.0,0.0,1.0,5.0,0.0,30.0,4383.0,19725.0,405.0,21653.0,4.0,2.0,9535717801.0,25010001.0,970299.0,36.0,10288.611111111111,11.0,2071.0
4845,1.0,0.0,0.0,0.0,1.0,5.0,0.0,30.0,4383.0,19725.0,405.0,21653.0,4.0,5.0,9888910249.0,25664356.0,1601613.0,36.0,8544.611111111111,11.0,1730.0
4846,1.0,0.0,0.0,0.0,1.0,5.0,0.0,30.0,4383.0,19725.0,405.0,21653.0,4.0,3.0,8748983296.0,23049601.0,1481544.0,169.0,1.0,11.0,1730.0
4847,1.0,0.0,0.0,0.0,1.0,5.0,0.0,30.0,4383.0,19725.0,405.0,21653.0,4.0,11.0,15729173056.0,40233649.0,1601613.0,16.0,6495.333333333333,11.0,1818.0
4848,1.0,0.0,0.0,0.0,1.0,5.0,0.0,30.0,4383.0,19725.0,405.0,21653.0,4.0,4.0,10003800361.0,25775929.0,1367631.0,121.0,14010.222222222223,11.0,1730.0
4849,1.0,0.0,0.0,0.0,1.0,5.0,0.0,30.0,4383.0,19725.0,405.0,21653.0,4.0,7.0,15846026161.0,44742721.0,531441.0,196.0,9.0,11.0,2995.0
4850,1.0,0.0,0.0,0.0,1.0,5.0,0.0,30.0,4383.0,19725.0,405.0,21653.0,4.0,1.0,8173244836.0,23736384.0,1191016.0,81.0,9.0,11.0,1675.0
4851,1.0,0.0,0.0,0.0,1.0,5.0,0.0,30.0,4383.0,19725.0,405.0,21653.0,4.0,13.0,12576725316.0,33373729.0,10941048.0,64.0,1.0,11.0,1807.0
4852,1.0,0.0,0.0,0.0,1.0,5.0,0.0,30.0,4383.0,19725.0,405.0,21653.0,4.0,14.0,15681300625.0,40653376.0,2803221.0,1.0,6495.333333333333,11.0,2181.0
4853,1.0,0.0,0.0,0.0,1.0,5.0,0.0,30.0,4383.0,19725.0,405.0,21653.0,4.0,12.0,12533922025.0,32364721.0,1906624.0,36.0,6543.222222222223,11.0,2027.0
4854,1.0,0.0,0.0,0.0,1.0,5.0,0.0,30.0,4383.0,19725.0,405.0,21653.0,4.0,8.0,129758000000.0,369946756.0,329939371.0,900.0,16.0,11.0,5712.0
4855,1.0,0.0,0.0,0.0,1.0,5.0,0.0,30.0,4383.0,19725.0,405.0,21653.0,4.0,9.0,18048310336.0,51796809.0,2515456.0,0.0,9.0,11.0,2423.0
4856,1.0,0.0,0.0,0.0,1.0,5.0,0.0,30.0,4383.0,19725.0,405.0,21653.0,4.0,6.0,8615366761.0,23629321.0,830584.0,49.0,1.0,11.0,1554.0
4857,1.0,0.0,0.0,0.0,1.0,5.0,0.0,30.0,4383.0,19725.0,405.0,21653.0,4.0,10.0,16242992704.0,44796249.0,1259712.0,49.0,1.0,11.0,2423.0
4858,1.0,0.0,0.0,0.0,1.0,2.0,0.0,26.0,3151.0,3489.0,28381.0,17922.0,4.0,2.0,286117225.0,732736.0,46656.0,0.0,794.2222222222222,11.0,113.0
4859,1.0,0.0,0.0,0.0,1.0,2.0,0.0,26.0,3151.0,3489.0,28381.0,17922.0,4.0,12.0,469979041.0,1285956.0,35937.0,0.0,1617.2777777777778,11.0,212.0
4860,1.0,0.0,0.0,0.0,1.0,2.0,0.0,26.0,3151.0,3489.0,28381.0,17922.0,4.0,5.0,500416900.0,1073296.0,32768.0,0.0,1.0,11.0,135.0
4861,1.0,0.0,0.0,0.0,1.0,2.0,0.0,26.0,3151.0,3489.0,28381.0,17922.0,4.0,4.0,447703281.0,1127844.0,21952.0,0.0,1.0,11.0,190.0
4862,1.0,0.0,0.0,0.0,1.0,2.0,0.0,26.0,3151.0,3489.0,28381.0,17922.0,4.0,7.0,557951641.0,1149184.0,12167.0,0.0,4.0,11.0,179.0
4863,1.0,0.0,0.0,0.0,1.0,2.0,0.0,26.0,3151.0,3489.0,28381.0,17922.0,4.0,1.0,245580241.0,418609.0,9261.0,0.0,19.944444444444443,11.0,124.0
4864,1.0,0.0,0.0,0.0,1.0,2.0,0.0,26.0,3151.0,3489.0,28381.0,17922.0,4.0,9.0,400880484.0,1274641.0,91125.0,0.0,219.55555555555554,11.0,113.0
4865,1.0,1.0,0.0,1.0,0.0,8.0,0.0,26.0,1006.0,14724.0,54485.0,33329.0,4.0,9.0,4444755561.0,25593481.0,287496.0,0.0,7619.555555555556,11.0,806.0
4866,1.0,1.0,0.0,1.0,0.0,8.0,0.0,26.0,1006.0,14724.0,54485.0,33329.0,4.0,11.0,3218633289.0,18472804.0,175616.0,0.0,2888.4444444444443,11.0,839.0
4867,1.0,1.0,0.0,1.0,0.0,8.0,0.0,26.0,1006.0,14724.0,54485.0,33329.0,4.0,3.0,4050304164.0,18275625.0,175616.0,0.0,1.0,11.0,949.0
4868,1.0,1.0,0.0,1.0,0.0,8.0,0.0,26.0,1006.0,14724.0,54485.0,33329.0,4.0,14.0,4777159689.0,26718561.0,125000.0,0.0,4.0,11.0,861.0
4869,1.0,1.0,0.0,1.0,0.0,8.0,0.0,26.0,1006.0,14724.0,54485.0,33329.0,4.0,8.0,11525525449.0,57168721.0,1092727.0,0.0,5715.944444444444,11.0,1499.0
4870,1.0,1.0,0.0,1.0,0.0,8.0,0.0,26.0,1006.0,14724.0,54485.0,33329.0,4.0,7.0,7344318601.0,34000561.0,85184.0,0.0,1.0,11.0,1488.0
4871,1.0,1.0,0.0,1.0,0.0,8.0,0.0,26.0,1006.0,14724.0,54485.0,33329.0,4.0,1.0,3711124561.0,17172736.0,29791.0,0.0,4071.0,11.0,740.0
4872,1.0,1.0,0.0,1.0,0.0,8.0,0.0,26.0,1006.0,14724.0,54485.0,33329.0,4.0,6.0,4911206400.0,23232400.0,54872.0,0.0,8703.5,11.0,784.0
4873,1.0,1.0,0.0,1.0,0.0,8.0,0.0,26.0,1006.0,14724.0,54485.0,33329.0,4.0,2.0,3821588761.0,17589636.0,64000.0,0.0,13086.944444444445,11.0,718.0
4874,1.0,1.0,0.0,1.0,0.0,8.0,0.0,26.0,1006.0,14724.0,54485.0,33329.0,4.0,10.0,4510599921.0,26512201.0,117649.0,0.0,4.0,11.0,1147.0
4875,1.0,1.0,0.0,1.0,0.0,8.0,0.0,26.0,1006.0,14724.0,54485.0,33329.0,4.0,13.0,3465794641.0,17724100.0,59319.0,0.0,1.0,11.0,729.0
4876,1.0,1.0,0.0,1.0,0.0,8.0,0.0,26.0,1006.0,14724.0,54485.0,33329.0,4.0,4.0,3306710016.0,16305444.0,54872.0,0.0,9.0,11.0,1004.0
4877,1.0,1.0,0.0,1.0,0.0,8.0,0.0,26.0,1006.0,14724.0,54485.0,33329.0,4.0,5.0,2618471241.0,11744329.0,42875.0,0.0,10425.722222222223,11.0,663.0
4878,1.0,1.0,0.0,1.0,0.0,8.0,0.0,26.0,1006.0,14724.0,54485.0,33329.0,4.0,12.0,3051126169.0,15563025.0,103823.0,0.0,695.5,11.0,740.0
4879,1.0,0.0,0.0,0.0,1.0,13.0,0.0,13.0,621.0,2427.0,2654.0,4790.0,4.0,6.0,1943236.0,2601.0,8.0,0.0,34.388888888888886,11.0,14.0
4880,1.0,0.0,0.0,0.0,1.0,13.0,0.0,13.0,621.0,2427.0,2654.0,4790.0,4.0,13.0,119716.0,100.0,0.0,0.0,5.277777777777778,11.0,14.0
4881,1.0,0.0,0.0,0.0,1.0,13.0,0.0,13.0,621.0,2427.0,2654.0,4790.0,4.0,8.0,2866249.0,10201.0,0.0,0.0,3.8333333333333335,11.0,47.0
4882,1.0,0.0,0.0,0.0,1.0,13.0,0.0,13.0,621.0,2427.0,2654.0,4790.0,4.0,12.0,330625.0,2025.0,0.0,0.0,2.5555555555555554,11.0,54.94444444444444
4883,1.0,0.0,0.0,0.0,1.0,13.0,0.0,13.0,621.0,2427.0,2654.0,4790.0,4.0,11.0,828100.0,2601.0,0.0,0.0,9.666666666666666,11.0,48.833333333333336
4884,1.0,0.0,0.0,0.0,1.0,13.0,0.0,13.0,621.0,2427.0,2654.0,4790.0,4.0,14.0,91204.0,36.0,0.0,0.0,5.0,11.0,26.22222222222222
4885,1.0,0.0,0.0,0.0,1.0,13.0,0.0,13.0,621.0,2427.0,2654.0,4790.0,4.0,4.0,2683044.0,4761.0,0.0,0.0,4.611111111111111,11.0,75.72222222222223
4886,1.0,0.0,0.0,0.0,1.0,13.0,0.0,13.0,621.0,2427.0,2654.0,4790.0,4.0,2.0,1607824.0,3721.0,0.0,0.0,1.9444444444444444,11.0,25.0
4887,1.0,0.0,0.0,0.0,1.0,13.0,0.0,13.0,621.0,2427.0,2654.0,4790.0,4.0,9.0,1760929.0,7921.0,1.0,0.0,12.777777777777779,11.0,36.0
4888,1.0,0.0,0.0,0.0,1.0,13.0,0.0,13.0,621.0,2427.0,2654.0,4790.0,4.0,10.0,1449616.0,5476.0,1.0,0.0,2.8333333333333335,11.0,47.611111111111114
4889,1.0,0.0,0.0,0.0,1.0,13.0,0.0,13.0,621.0,2427.0,2654.0,4790.0,4.0,5.0,1428025.0,5041.0,0.0,0.0,2.8333333333333335,11.0,25.0
4890,1.0,0.0,0.0,0.0,1.0,13.0,0.0,13.0,621.0,2427.0,2654.0,4790.0,4.0,3.0,1971216.0,6084.0,0.0,0.0,34.388888888888886,11.0,56.77777777777778
4891,1.0,0.0,0.0,0.0,1.0,13.0,0.0,13.0,621.0,2427.0,2654.0,4790.0,4.0,7.0,1590121.0,2116.0,0.0,0.0,1.9444444444444444,11.0,25.0
4892,1.0,0.0,0.0,0.0,1.0,13.0,0.0,13.0,621.0,2427.0,2654.0,4790.0,4.0,1.0,1918225.0,6241.0,125.0,0.0,33.94444444444444,11.0,14.0
