manage_shop_indicator,officialstore_indicator,preferred_shop_indicator,crossborder_indicator,shop_category,new_seller_flag,seller_centre_login_L30D,shop_sku_number,shop_follower_number,shop_L180D_order,weighted_shop_rating,rf_label,rf_probs
0.0,0.0,0.0,0.0,8.0,0.0,15.0,346.0,1026.0,730.0,4.0,0,0.93
0.0,0.0,0.0,0.0,15.0,1.0,2.0,258.0,1050.0,405.0,3.0,0,0.9
0.0,0.0,0.0,0.0,20.0,1.0,3.0,379.0,987.0,405.0,4.597744360902255,0,0.9
0.0,0.0,0.0,0.0,8.0,0.0,3.0,401.0,1983.0,535.0,4.0,0,0.91
0.0,0.0,0.0,0.0,6.0,0.0,1.0,335.0,8469.0,444.0,4.0,0,0.92
0.0,0.0,0.0,0.0,8.0,0.0,3.0,610.0,1002.0,405.0,4.379699248120301,0,0.96
0.0,0.0,0.0,0.0,9.0,0.0,2.0,258.0,987.0,405.0,4.7631578947368425,0,0.98
0.0,0.0,0.0,0.0,5.0,0.0,1.0,258.0,1062.0,405.0,4.894736842105263,0,0.97
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,984.0,405.0,3.9135338345864663,0,0.94
0.0,0.0,0.0,0.0,3.0,0.0,11.0,280.0,996.0,405.0,5.0,0,1.0
0.0,0.0,0.0,0.0,15.0,0.0,1.0,269.0,1050.0,405.0,5.0,0,0.95
0.0,0.0,0.0,0.0,11.0,0.0,14.0,390.0,1635.0,6307.0,4.0,1,0.86
0.0,0.0,0.0,0.0,8.0,0.0,1.0,951.0,1764.0,782.0,4.0,0,0.86
0.0,0.0,0.0,0.0,9.0,1.0,1.0,313.0,1047.0,405.0,5.0,0,0.9
0.0,0.0,0.0,0.0,20.0,0.0,1.0,258.0,972.0,405.0,4.63157894736842,0,0.95
0.0,0.0,0.0,0.0,8.0,0.0,1.0,390.0,1020.0,405.0,5.0,0,0.93
1.0,0.0,0.0,0.0,20.0,0.0,24.0,863.0,1845.0,16811.0,4.0,1,0.72
0.0,0.0,0.0,0.0,6.0,0.0,22.0,291.0,1020.0,405.0,4.917293233082707,0,0.81
0.0,0.0,0.0,0.0,1.0,0.0,10.0,390.0,3639.0,9076.0,4.0,1,0.78
0.0,0.0,0.0,0.0,6.0,0.0,22.0,368.0,11055.0,1952.0,4.0,0,0.72
0.0,0.0,0.0,1.0,9.0,0.0,22.0,1809.0,1944.0,10142.0,4.0,1,0.74
0.0,0.0,0.0,0.0,8.0,0.0,4.0,247.0,1068.0,405.0,4.0,0,0.96
0.0,0.0,0.0,0.0,20.0,0.0,1.0,357.0,990.0,405.0,4.845864661654136,0,0.96
0.0,0.0,0.0,0.0,1.0,0.0,1.0,390.0,993.0,405.0,5.0,0,0.96
0.0,0.0,0.0,0.0,3.0,0.0,5.0,412.0,993.0,405.0,4.0,0,0.95
0.0,0.0,0.0,0.0,20.0,0.0,6.0,247.0,978.0,405.0,5.0,0,0.95
0.0,0.0,0.0,0.0,8.0,0.0,1.0,830.0,1065.0,470.0,5.0,0,0.83
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1026.0,405.0,4.424812030075188,0,0.95
0.0,0.0,0.0,1.0,20.0,0.0,2.0,247.0,1200.0,431.0,4.0,0,0.87
0.0,0.0,0.0,1.0,16.0,0.0,1.0,467.0,2121.0,561.0,4.0,0,0.78
0.0,0.0,0.0,0.0,8.0,1.0,1.0,269.0,984.0,405.0,5.0,0,0.97
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1008.0,405.0,4.451127819548872,0,0.95
0.0,0.0,0.0,0.0,20.0,1.0,1.0,247.0,1047.0,405.0,3.530075187969925,0,0.86
0.0,0.0,0.0,0.0,6.0,0.0,1.0,390.0,1032.0,405.0,4.808270676691729,0,0.96
0.0,0.0,0.0,0.0,8.0,1.0,2.0,335.0,1116.0,405.0,4.635338345864661,0,0.95
0.0,0.0,0.0,0.0,0.0,0.0,12.0,379.0,1380.0,1211.0,5.0,0,0.79
0.0,0.0,0.0,0.0,20.0,0.0,1.0,280.0,1014.0,405.0,4.864661654135339,0,0.95
0.0,0.0,0.0,0.0,1.0,0.0,3.0,544.0,1413.0,405.0,4.0,0,0.9
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,996.0,405.0,4.1654135338345855,0,0.95
0.0,0.0,0.0,0.0,0.0,0.0,7.0,357.0,1074.0,561.0,5.0,0,0.9
0.0,0.0,0.0,0.0,3.0,0.0,2.0,313.0,975.0,405.0,5.0,0,0.96
0.0,0.0,0.0,0.0,4.0,0.0,1.0,368.0,1116.0,405.0,5.0,0,0.95
0.0,0.0,0.0,0.0,0.0,0.0,19.0,698.0,1638.0,4058.0,5.0,1,0.89
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1128.0,405.0,1.3609022556390982,0,0.94
0.0,0.0,0.0,0.0,3.0,0.0,2.0,324.0,1029.0,639.0,4.0,0,0.94
0.0,0.0,0.0,0.0,20.0,0.0,2.0,412.0,990.0,405.0,4.7631578947368425,0,0.96
0.0,0.0,0.0,0.0,9.0,1.0,2.0,258.0,1014.0,405.0,4.74812030075188,0,0.95
1.0,0.0,0.0,0.0,0.0,0.0,30.0,12468.0,82650.0,204986.0,4.0,1,0.78
0.0,0.0,0.0,0.0,8.0,1.0,2.0,269.0,981.0,405.0,4.7293233082706765,0,0.97
0.0,0.0,0.0,0.0,8.0,0.0,6.0,269.0,4581.0,561.0,4.0,0,0.92
0.0,0.0,0.0,1.0,7.0,0.0,26.0,7474.0,1041.0,756.0,3.0,4,0.87
0.0,0.0,0.0,0.0,8.0,0.0,1.0,467.0,999.0,405.0,5.0,0,0.97
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,999.0,405.0,4.661654135338345,0,0.96
0.0,0.0,0.0,0.0,6.0,0.0,1.0,269.0,993.0,418.0,5.0,0,0.99
0.0,0.0,0.0,0.0,8.0,0.0,3.0,357.0,1011.0,522.0,4.0,0,0.96
0.0,0.0,0.0,0.0,14.0,0.0,3.0,258.0,987.0,405.0,5.0,0,0.99
0.0,0.0,0.0,0.0,7.0,1.0,1.0,258.0,1023.0,405.0,5.0,0,0.96
0.0,0.0,0.0,1.0,2.0,0.0,1.0,401.0,1098.0,496.0,4.0,0,0.71
0.0,0.0,0.0,0.0,6.0,0.0,26.0,588.0,1116.0,405.0,5.0,0,0.86
0.0,0.0,0.0,0.0,4.0,0.0,4.0,357.0,1014.0,405.0,5.0,0,0.99
0.0,0.0,0.0,0.0,0.0,0.0,1.0,258.0,1263.0,522.0,4.0,0,0.87
0.0,0.0,0.0,0.0,14.0,0.0,6.0,258.0,1407.0,600.0,4.0,0,0.91
0.0,0.0,0.0,0.0,8.0,0.0,10.0,280.0,1443.0,405.0,5.0,0,0.95
0.0,0.0,0.0,0.0,14.0,0.0,1.0,258.0,990.0,405.0,4.7744360902255645,0,0.99
0.0,0.0,0.0,0.0,3.0,0.0,1.0,357.0,1065.0,769.0,5.0,0,0.91
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,975.0,405.0,4.593984962406016,0,0.95
0.0,0.0,0.0,0.0,8.0,0.0,1.0,423.0,1017.0,418.0,5.0,0,0.95
0.0,0.0,0.0,0.0,1.0,0.0,8.0,291.0,1020.0,860.0,5.0,0,0.9
0.0,0.0,0.0,0.0,20.0,0.0,1.0,291.0,1035.0,405.0,4.7669172932330826,0,0.9
0.0,0.0,0.0,0.0,9.0,1.0,2.0,280.0,987.0,405.0,4.868421052631578,0,0.95
0.0,0.0,0.0,0.0,8.0,0.0,1.0,258.0,978.0,405.0,4.969924812030075,0,0.98
0.0,0.0,0.0,0.0,0.0,0.0,9.0,544.0,1578.0,405.0,5.0,0,0.97
0.0,0.0,0.0,0.0,8.0,0.0,9.0,489.0,1056.0,1198.0,4.0,0,0.88
0.0,0.0,0.0,0.0,8.0,0.0,1.0,302.0,1038.0,405.0,5.0,0,0.88
0.0,0.0,0.0,0.0,3.0,0.0,3.0,258.0,987.0,405.0,4.0,0,0.96
0.0,0.0,0.0,0.0,9.0,1.0,1.0,258.0,1002.0,405.0,4.838345864661655,0,0.95
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,981.0,405.0,4.883458646616541,0,0.96
0.0,0.0,0.0,0.0,9.0,0.0,2.0,599.0,1092.0,405.0,3.0,0,0.98
0.0,0.0,0.0,0.0,20.0,0.0,2.0,390.0,1053.0,405.0,4.0,0,0.95
0.0,0.0,1.0,0.0,4.0,0.0,26.0,522.0,3747.0,8764.0,4.0,1,0.8
0.0,0.0,0.0,0.0,10.0,0.0,2.0,412.0,984.0,405.0,5.0,0,1.0
0.0,0.0,0.0,0.0,9.0,0.0,2.0,412.0,1026.0,470.0,4.759398496240601,0,0.95
0.0,0.0,0.0,0.0,6.0,0.0,1.0,335.0,1035.0,405.0,4.860902255639097,0,0.94
0.0,0.0,0.0,0.0,8.0,0.0,1.0,291.0,1101.0,405.0,4.7293233082706765,0,0.94
0.0,0.0,0.0,0.0,3.0,0.0,6.0,467.0,2544.0,769.0,5.0,0,0.87
0.0,0.0,0.0,0.0,8.0,0.0,19.0,291.0,1053.0,405.0,4.0,0,0.89
0.0,0.0,0.0,0.0,8.0,0.0,14.0,379.0,1212.0,5059.0,4.0,1,0.81
0.0,0.0,0.0,0.0,7.0,0.0,2.0,280.0,1047.0,405.0,5.0,0,0.95
0.0,0.0,0.0,0.0,6.0,0.0,1.0,291.0,981.0,405.0,4.932330827067669,0,0.98
0.0,0.0,0.0,0.0,8.0,0.0,27.0,874.0,2793.0,626.0,5.0,0,0.75
0.0,0.0,0.0,0.0,20.0,0.0,1.0,390.0,984.0,405.0,5.0,0,0.96
0.0,0.0,0.0,0.0,20.0,1.0,1.0,247.0,1059.0,405.0,3.30827067669173,0,0.88
0.0,0.0,0.0,0.0,1.0,0.0,2.0,247.0,981.0,405.0,5.0,0,0.96
0.0,0.0,0.0,0.0,0.0,1.0,1.0,302.0,1020.0,405.0,5.0,0,0.94
0.0,0.0,0.0,0.0,8.0,1.0,1.0,280.0,1002.0,405.0,4.740601503759399,0,0.95
0.0,0.0,0.0,0.0,8.0,0.0,17.0,291.0,2949.0,405.0,4.0,0,0.85
0.0,0.0,1.0,0.0,5.0,0.0,30.0,2821.0,9081.0,405.0,5.0,0,0.71
0.0,0.0,0.0,0.0,6.0,0.0,2.0,434.0,1185.0,470.0,5.0,0,0.97
0.0,0.0,0.0,0.0,8.0,0.0,1.0,379.0,1275.0,574.0,4.0,0,0.93
0.0,0.0,0.0,0.0,6.0,0.0,2.0,632.0,1107.0,405.0,4.0,0,0.95
0.0,0.0,0.0,0.0,8.0,0.0,2.0,423.0,1809.0,405.0,4.0,0,0.89
0.0,0.0,0.0,0.0,8.0,0.0,1.0,577.0,7470.0,483.0,4.0,0,0.95
0.0,0.0,0.0,0.0,0.0,0.0,25.0,841.0,3171.0,13392.0,4.0,1,0.81
1.0,0.0,0.0,0.0,4.0,0.0,30.0,478.0,2886.0,55915.0,4.0,1,0.85
0.0,0.0,0.0,0.0,8.0,1.0,1.0,258.0,978.0,405.0,4.902255639097744,0,0.97
0.0,0.0,0.0,0.0,7.0,0.0,1.0,280.0,987.0,405.0,4.676691729323309,0,0.98
0.0,0.0,0.0,0.0,1.0,0.0,3.0,335.0,1023.0,431.0,5.0,0,0.93
0.0,0.0,0.0,0.0,8.0,0.0,4.0,500.0,1326.0,405.0,4.0,0,0.9
0.0,0.0,0.0,0.0,8.0,0.0,10.0,258.0,2310.0,12235.0,4.0,1,0.76
0.0,0.0,0.0,0.0,0.0,0.0,1.0,368.0,999.0,431.0,5.0,0,0.96
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1020.0,405.0,3.838345864661653,0,0.95
0.0,0.0,0.0,0.0,5.0,0.0,2.0,390.0,1059.0,1159.0,5.0,0,0.86
0.0,0.0,0.0,0.0,0.0,1.0,1.0,324.0,978.0,405.0,4.669172932330828,0,0.96
0.0,0.0,0.0,0.0,0.0,1.0,4.0,280.0,981.0,405.0,4.714285714285714,0,0.97
0.0,0.0,0.0,0.0,6.0,0.0,7.0,269.0,1008.0,405.0,4.81203007518797,0,0.99
0.0,0.0,0.0,0.0,8.0,1.0,1.0,258.0,972.0,405.0,4.586466165413534,0,0.97
0.0,0.0,0.0,0.0,3.0,0.0,1.0,258.0,993.0,405.0,5.0,0,0.98
0.0,0.0,0.0,0.0,9.0,0.0,6.0,269.0,1029.0,574.0,5.0,0,0.94
0.0,0.0,0.0,0.0,7.0,0.0,3.0,346.0,2811.0,522.0,5.0,0,0.85
0.0,0.0,0.0,0.0,20.0,0.0,1.0,313.0,996.0,405.0,4.804511278195489,0,0.94
0.0,0.0,0.0,0.0,6.0,0.0,1.0,247.0,987.0,405.0,4.849624060150376,0,0.99
0.0,0.0,0.0,0.0,20.0,0.0,1.0,280.0,996.0,548.0,5.0,0,0.96
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,984.0,405.0,4.263157894736842,0,0.94
0.0,0.0,0.0,0.0,0.0,1.0,2.0,258.0,978.0,405.0,5.0,0,0.96
0.0,0.0,0.0,0.0,8.0,0.0,1.0,258.0,996.0,405.0,4.755639097744362,0,0.97
0.0,0.0,0.0,0.0,8.0,0.0,1.0,313.0,1590.0,405.0,4.0,0,0.93
0.0,0.0,0.0,0.0,7.0,0.0,13.0,830.0,2721.0,405.0,5.0,0,0.76
0.0,0.0,0.0,0.0,8.0,0.0,1.0,467.0,1398.0,1406.0,5.0,0,0.74
0.0,0.0,0.0,0.0,20.0,1.0,2.0,258.0,996.0,405.0,4.488721804511279,0,0.88
0.0,0.0,0.0,0.0,6.0,0.0,1.0,258.0,972.0,405.0,4.650375939849623,0,0.98
0.0,0.0,0.0,0.0,20.0,0.0,1.0,291.0,987.0,405.0,4.541353383458647,0,0.95
0.0,0.0,0.0,0.0,3.0,0.0,30.0,610.0,1152.0,1224.0,5.0,0,0.79
0.0,0.0,0.0,0.0,20.0,0.0,1.0,258.0,990.0,405.0,4.875939849624061,0,0.96
0.0,0.0,0.0,0.0,20.0,0.0,2.0,269.0,990.0,405.0,5.0,0,0.96
1.0,0.0,0.0,0.0,8.0,0.0,29.0,863.0,221619.0,257532.0,4.0,1,0.89
0.0,0.0,0.0,0.0,6.0,0.0,3.0,797.0,1413.0,782.0,4.0,0,0.95
0.0,0.0,0.0,0.0,9.0,0.0,1.0,423.0,1038.0,431.0,5.0,0,0.91
0.0,0.0,0.0,0.0,8.0,0.0,3.0,313.0,1050.0,405.0,4.830827067669172,0,0.9
0.0,0.0,0.0,0.0,0.0,0.0,4.0,302.0,1059.0,912.0,4.0,0,0.85
0.0,0.0,0.0,0.0,6.0,0.0,3.0,258.0,999.0,405.0,4.744360902255638,0,1.0
0.0,0.0,0.0,0.0,13.0,0.0,28.0,3580.0,64461.0,14198.0,4.0,0,0.72
0.0,0.0,0.0,0.0,6.0,0.0,8.0,423.0,1020.0,496.0,5.0,0,0.98
0.0,0.0,0.0,0.0,7.0,0.0,1.0,258.0,1020.0,405.0,4.7631578947368425,0,0.96
0.0,0.0,0.0,0.0,6.0,0.0,1.0,269.0,984.0,405.0,4.789473684210527,0,0.99
0.0,0.0,0.0,0.0,14.0,0.0,1.0,511.0,1077.0,418.0,5.0,0,0.96
0.0,0.0,0.0,1.0,8.0,0.0,1.0,412.0,972.0,405.0,4.823308270676692,0,0.84
0.0,0.0,0.0,0.0,20.0,0.0,2.0,247.0,1008.0,405.0,4.285714285714286,0,0.95
0.0,0.0,0.0,0.0,20.0,0.0,1.0,280.0,1029.0,405.0,4.7669172932330826,0,0.93
0.0,0.0,0.0,0.0,9.0,0.0,7.0,676.0,1038.0,405.0,5.0,0,0.87
0.0,0.0,0.0,1.0,13.0,0.0,21.0,6638.0,1110.0,1523.0,4.0,4,0.72
0.0,0.0,0.0,0.0,0.0,0.0,29.0,18870.0,62265.0,229530.0,4.0,1,0.76
0.0,0.0,0.0,0.0,20.0,0.0,10.0,324.0,1029.0,405.0,4.0,0,0.97
0.0,0.0,0.0,0.0,6.0,0.0,1.0,390.0,1056.0,405.0,5.0,0,0.97
0.0,0.0,0.0,0.0,8.0,0.0,1.0,247.0,993.0,405.0,5.0,0,0.97
0.0,0.0,0.0,0.0,9.0,0.0,11.0,247.0,981.0,405.0,5.0,0,0.99
0.0,0.0,0.0,0.0,6.0,0.0,1.0,379.0,1020.0,405.0,5.0,0,0.96
0.0,0.0,0.0,0.0,0.0,0.0,3.0,324.0,1998.0,1458.0,5.0,0,0.84
0.0,0.0,0.0,0.0,20.0,0.0,1.0,269.0,984.0,405.0,4.706766917293234,0,0.96
0.0,0.0,0.0,0.0,0.0,0.0,1.0,379.0,1047.0,405.0,5.0,0,0.91
0.0,0.0,0.0,0.0,6.0,0.0,30.0,522.0,2331.0,405.0,4.0,0,0.89
0.0,0.0,0.0,0.0,1.0,0.0,1.0,258.0,996.0,405.0,5.0,0,0.96
0.0,0.0,0.0,0.0,20.0,0.0,3.0,280.0,1008.0,405.0,4.913533834586467,0,0.95
0.0,0.0,0.0,0.0,3.0,0.0,15.0,280.0,1002.0,405.0,5.0,0,0.96
0.0,0.0,0.0,0.0,7.0,0.0,1.0,258.0,990.0,405.0,4.0,0,0.97
0.0,0.0,0.0,0.0,9.0,0.0,7.0,478.0,1017.0,405.0,5.0,0,0.95
0.0,0.0,0.0,0.0,0.0,0.0,5.0,335.0,990.0,405.0,4.0,0,0.92
0.0,0.0,0.0,0.0,20.0,0.0,1.0,423.0,981.0,405.0,4.515037593984963,0,0.96
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,978.0,405.0,4.537593984962406,0,0.96
0.0,0.0,0.0,0.0,4.0,0.0,29.0,1864.0,1317.0,13977.0,4.0,1,0.71
0.0,0.0,0.0,0.0,6.0,0.0,2.0,313.0,993.0,405.0,4.796992481203008,0,0.97
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,981.0,405.0,4.88345864661654,0,0.96
0.0,0.0,0.0,0.0,20.0,0.0,2.0,247.0,1008.0,405.0,4.214285714285714,0,0.95
0.0,0.0,0.0,0.0,1.0,0.0,1.0,555.0,1134.0,639.0,4.0,0,0.86
0.0,0.0,0.0,0.0,8.0,0.0,1.0,269.0,1020.0,405.0,4.770676691729324,0,0.93
0.0,0.0,0.0,0.0,8.0,0.0,13.0,401.0,2640.0,405.0,4.0,0,0.82
0.0,0.0,0.0,0.0,8.0,0.0,3.0,2414.0,18198.0,11221.0,4.0,0,0.9
0.0,0.0,0.0,0.0,8.0,0.0,6.0,258.0,1020.0,405.0,5.0,0,0.92
0.0,0.0,0.0,0.0,0.0,0.0,3.0,313.0,1044.0,405.0,5.0,0,0.91
0.0,0.0,0.0,0.0,6.0,0.0,1.0,258.0,1032.0,405.0,4.650375939849624,0,0.96
0.0,0.0,0.0,0.0,8.0,0.0,2.0,247.0,978.0,405.0,5.0,0,0.98
0.0,0.0,0.0,0.0,0.0,0.0,13.0,797.0,1428.0,405.0,4.0,0,0.92
0.0,0.0,0.0,0.0,6.0,1.0,3.0,335.0,975.0,405.0,4.7105263157894735,0,0.98
0.0,0.0,0.0,0.0,6.0,1.0,1.0,258.0,1029.0,405.0,4.883458646616541,0,0.97
0.0,0.0,0.0,0.0,3.0,0.0,2.0,280.0,1008.0,405.0,5.0,0,0.98
0.0,0.0,0.0,0.0,3.0,0.0,3.0,247.0,975.0,613.0,5.0,0,0.96
0.0,0.0,0.0,0.0,1.0,0.0,3.0,247.0,1008.0,405.0,5.0,0,0.97
0.0,0.0,1.0,0.0,6.0,0.0,30.0,4130.0,3252.0,25898.0,4.0,1,0.79
0.0,0.0,0.0,0.0,13.0,0.0,6.0,423.0,984.0,405.0,4.0,0,0.96
0.0,0.0,0.0,0.0,8.0,1.0,1.0,335.0,1017.0,405.0,4.74436090225564,0,0.95
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,984.0,405.0,3.913533834586466,0,0.94
0.0,0.0,0.0,0.0,8.0,0.0,4.0,346.0,1047.0,405.0,5.0,0,0.92
0.0,0.0,0.0,0.0,9.0,0.0,2.0,291.0,1458.0,548.0,4.0,0,0.98
0.0,0.0,0.0,0.0,1.0,0.0,1.0,390.0,1062.0,704.0,5.0,0,0.84
0.0,0.0,0.0,0.0,7.0,0.0,24.0,874.0,1521.0,4903.0,4.0,1,0.87
0.0,0.0,0.0,0.0,20.0,0.0,13.0,291.0,1047.0,405.0,5.0,0,0.93
0.0,0.0,0.0,0.0,20.0,0.0,3.0,247.0,1005.0,405.0,3.37593984962406,0,0.95
0.0,0.0,0.0,0.0,8.0,0.0,1.0,258.0,981.0,405.0,5.0,0,0.98
0.0,0.0,0.0,0.0,8.0,0.0,1.0,269.0,1185.0,405.0,4.0,0,0.95
0.0,0.0,0.0,0.0,6.0,0.0,13.0,500.0,999.0,405.0,5.0,0,1.0
0.0,0.0,0.0,0.0,6.0,0.0,1.0,324.0,975.0,405.0,4.808270676691729,0,0.98
0.0,0.0,0.0,0.0,3.0,0.0,2.0,632.0,999.0,405.0,5.0,0,0.96
1.0,0.0,1.0,0.0,9.0,0.0,29.0,819.0,3534.0,29889.0,4.0,1,0.95
0.0,0.0,0.0,0.0,20.0,0.0,4.0,434.0,2445.0,1003.0,5.0,0,0.83
0.0,0.0,0.0,0.0,3.0,0.0,8.0,709.0,1503.0,3486.0,5.0,1,0.74
0.0,0.0,0.0,0.0,6.0,0.0,1.0,269.0,1089.0,405.0,4.300751879699248,0,0.97
0.0,0.0,0.0,0.0,8.0,0.0,7.0,269.0,999.0,405.0,5.0,0,0.96
0.0,0.0,0.0,0.0,20.0,0.0,1.0,357.0,1017.0,405.0,4.849624060150377,0,0.96
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,984.0,405.0,4.390977443609023,0,0.94
0.0,0.0,1.0,0.0,0.0,0.0,20.0,412.0,1983.0,10727.0,4.0,1,0.86
0.0,0.0,0.0,0.0,9.0,0.0,1.0,269.0,1008.0,405.0,4.0,0,0.97
0.0,0.0,0.0,0.0,20.0,0.0,21.0,280.0,1026.0,405.0,5.0,0,0.84
0.0,0.0,0.0,0.0,8.0,1.0,2.0,258.0,993.0,405.0,4.819548872180451,0,0.97
0.0,0.0,0.0,0.0,16.0,0.0,1.0,258.0,981.0,405.0,4.902255639097745,0,0.96
0.0,0.0,0.0,0.0,0.0,0.0,4.0,291.0,975.0,405.0,4.8007518796992485,0,0.95
0.0,0.0,0.0,0.0,8.0,0.0,1.0,412.0,1044.0,496.0,4.0,0,0.95
0.0,0.0,0.0,0.0,8.0,0.0,1.0,511.0,1194.0,405.0,5.0,0,0.94
0.0,0.0,1.0,0.0,8.0,0.0,19.0,478.0,3420.0,405.0,4.0,0,0.89
0.0,0.0,0.0,0.0,3.0,0.0,1.0,258.0,1008.0,405.0,5.0,0,0.98
0.0,0.0,0.0,0.0,6.0,0.0,1.0,511.0,996.0,444.0,5.0,0,0.99
0.0,0.0,0.0,0.0,8.0,0.0,1.0,445.0,993.0,405.0,4.0,0,0.96
0.0,0.0,0.0,0.0,8.0,0.0,12.0,313.0,1434.0,3005.0,4.0,1,0.75
0.0,0.0,0.0,0.0,16.0,0.0,1.0,456.0,1044.0,405.0,5.0,0,0.91
0.0,0.0,0.0,1.0,0.0,0.0,15.0,20817.0,990.0,652.0,4.0,4,0.73
0.0,0.0,0.0,0.0,1.0,0.0,6.0,302.0,999.0,405.0,5.0,0,0.96
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1023.0,405.0,3.1052631578947367,0,0.95
0.0,0.0,0.0,0.0,6.0,0.0,28.0,588.0,2133.0,25118.0,5.0,1,0.95
0.0,0.0,0.0,0.0,20.0,1.0,2.0,247.0,975.0,405.0,4.642857142857143,0,0.9
0.0,0.0,0.0,0.0,8.0,0.0,3.0,544.0,2748.0,405.0,4.0,0,0.83
0.0,0.0,0.0,0.0,13.0,0.0,1.0,258.0,972.0,405.0,4.94360902255639,0,0.98
0.0,0.0,0.0,0.0,9.0,0.0,1.0,280.0,999.0,444.0,5.0,0,0.97
0.0,0.0,0.0,0.0,6.0,0.0,1.0,379.0,1035.0,639.0,5.0,0,0.92
0.0,0.0,0.0,0.0,8.0,0.0,1.0,258.0,1038.0,405.0,4.845864661654135,0,0.91
0.0,0.0,0.0,0.0,8.0,0.0,1.0,302.0,1017.0,405.0,4.988721804511278,0,0.93
0.0,0.0,0.0,0.0,8.0,0.0,13.0,632.0,4026.0,9128.0,4.0,1,0.73
0.0,0.0,0.0,0.0,8.0,0.0,4.0,291.0,972.0,405.0,4.0,0,0.92
0.0,0.0,0.0,0.0,0.0,0.0,4.0,478.0,1545.0,1120.0,4.0,0,0.87
0.0,0.0,0.0,0.0,6.0,0.0,24.0,423.0,1059.0,405.0,4.0,0,0.9
0.0,0.0,0.0,0.0,8.0,0.0,7.0,489.0,1458.0,405.0,5.0,0,0.94
0.0,0.0,0.0,0.0,2.0,0.0,10.0,588.0,984.0,405.0,5.0,0,1.0
0.0,0.0,0.0,0.0,5.0,0.0,3.0,269.0,1860.0,925.0,4.0,0,0.92
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1290.0,600.0,4.0,0,0.93
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,1020.0,405.0,5.0,0,0.94
0.0,0.0,0.0,1.0,13.0,0.0,3.0,610.0,3048.0,1068.0,4.0,0,0.74
0.0,0.0,0.0,0.0,6.0,0.0,4.0,445.0,978.0,418.0,5.0,0,0.99
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,978.0,405.0,4.37593984962406,0,0.93
0.0,0.0,0.0,0.0,8.0,0.0,7.0,478.0,1083.0,405.0,5.0,0,0.95
0.0,0.0,0.0,0.0,0.0,0.0,1.0,258.0,978.0,405.0,4.898496240601503,0,0.96
0.0,0.0,0.0,0.0,16.0,0.0,2.0,258.0,993.0,405.0,4.5,0,0.95
0.0,0.0,0.0,0.0,7.0,0.0,1.0,313.0,993.0,470.0,4.0,0,0.95
0.0,0.0,0.0,0.0,0.0,0.0,1.0,247.0,1083.0,405.0,5.0,0,0.94
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,984.0,405.0,5.0,0,0.96
0.0,0.0,0.0,0.0,11.0,0.0,2.0,258.0,975.0,405.0,4.864661654135339,0,0.99
0.0,0.0,0.0,0.0,8.0,0.0,3.0,577.0,1098.0,405.0,4.0,0,0.96
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,975.0,405.0,4.605263157894737,0,0.95
0.0,0.0,0.0,0.0,20.0,0.0,1.0,247.0,984.0,405.0,3.902255639097744,0,0.94
0.0,0.0,0.0,0.0,14.0,0.0,28.0,368.0,1074.0,7035.0,5.0,1,0.77
0.0,0.0,0.0,0.0,8.0,0.0,2.0,280.0,1050.0,405.0,5.0,0,0.91
0.0,0.0,0.0,0.0,5.0,0.0,2.0,555.0,1128.0,535.0,5.0,0,0.95
0.0,0.0,0.0,0.0,1.0,0.0,1.0,247.0,987.0,405.0,5.0,0,0.96
0.0,0.0,0.0,0.0,6.0,1.0,6.0,291.0,1077.0,405.0,4.796992481203008,0,0.95
0.0,0.0,0.0,0.0,20.0,0.0,1.0,423.0,972.0,405.0,4.830827067669174,0,0.95
0.0,0.0,0.0,0.0,0.0,0.0,1.0,280.0,987.0,405.0,4.665413533834586,0,0.96
0.0,0.0,0.0,0.0,9.0,0.0,1.0,291.0,1026.0,743.0,4.0,0,0.95
0.0,0.0,0.0,0.0,16.0,0.0,4.0,533.0,993.0,405.0,5.0,0,0.96
0.0,0.0,0.0,0.0,0.0,0.0,13.0,445.0,1416.0,405.0,5.0,0,0.96
1.0,0.0,0.0,0.0,12.0,0.0,22.0,555.0,2040.0,23883.0,4.0,1,0.83
